TimeElapsed,Humidity,Temperature,Target,Heater
00:16:50,8.8,41.9,40.0,OFF
00:17:00,8.9,41.9,40.0,OFF
00:17:10,8.8,41.9,40.0,OFF
00:17:20,8.7,41.9,40.0,OFF
00:17:30,8.6,41.9,40.0,OFF
00:17:40,8.5,41.9,40.0,OFF
00:17:50,8.5,41.9,40.0,OFF
00:18:00,8.4,41.8,40.0,OFF
00:18:10,8.3,41.8,40.0,OFF
00:18:20,8.3,41.8,40.0,OFF
00:18:30,8.5,41.8,40.0,OFF
00:18:40,8.2,41.8,40.0,OFF
00:18:50,8.3,41.8,40.0,OFF
00:19:00,8.1,41.7,40.0,OFF
00:19:10,8.1,41.7,40.0,OFF
00:19:20,8.0,41.7,40.0,OFF
00:19:30,7.7,41.7,40.0,OFF
00:19:40,7.9,41.7,40.0,OFF
00:19:50,7.9,41.6,40.0,OFF
00:20:00,7.8,41.6,40.0,OFF
00:20:10,7.7,41.6,40.0,OFF
00:20:20,7.9,41.6,40.0,OFF
00:20:30,7.9,41.6,40.0,OFF
00:20:40,7.8,41.5,40.0,OFF
00:20:50,7.8,41.5,40.0,OFF
00:21:00,7.7,41.5,40.0,OFF
00:21:10,7.7,41.5,40.0,OFF
00:21:20,7.6,41.5,40.0,OFF
00:21:30,7.5,41.4,40.0,OFF
00:21:40,7.7,41.4,40.0,OFF
00:21:50,7.6,41.4,40.0,OFF
00:22:00,7.3,41.4,40.0,OFF
00:22:10,7.3,41.3,40.0,OFF
00:22:20,7.4,41.3,40.0,OFF
00:22:30,7.2,41.3,40.0,OFF
00:22:40,7.4,41.2,40.0,OFF
00:22:50,7.1,41.2,40.0,OFF
00:23:00,7.3,41.2,40.0,OFF
00:23:10,7.3,41.2,40.0,OFF
00:23:20,7.1,41.1,40.0,OFF
00:23:30,7.2,41.1,40.0,OFF
00:23:40,7.1,41.1,40.0,OFF
00:23:50,7.1,41.0,40.0,OFF
00:24:00,7.1,41.0,40.0,OFF
00:24:10,7.2,41.0,40.0,OFF
00:24:20,7.1,40.9,40.0,OFF
00:24:30,7.0,40.9,40.0,OFF
00:24:40,7.0,40.9,40.0,OFF
00:24:50,6.7,40.9,40.0,OFF
00:25:00,6.7,40.8,40.0,OFF
00:25:10,6.7,40.8,40.0,OFF
00:25:20,6.9,40.8,40.0,OFF
00:25:30,6.8,40.8,40.0,OFF
00:25:40,6.5,40.7,40.0,OFF
00:25:50,6.7,40.7,40.0,OFF
00:26:00,6.6,40.7,40.0,OFF
00:26:10,6.6,40.6,40.0,OFF
00:26:20,6.6,40.6,40.0,OFF
