TimeElapsed,Humidity,Temperature,Target,Heater
00:17:20,6.9,58.1,60.0,ON
00:17:30,6.9,58.2,60.0,ON
00:17:40,6.7,58.2,60.0,ON
00:17:50,6.8,58.3,60.0,ON
00:18:00,6.9,58.4,60.0,ON
00:18:10,6.8,58.4,60.0,ON
00:18:20,6.9,58.5,60.0,ON
00:18:30,7.0,58.5,60.0,ON
00:18:40,6.9,58.6,60.0,ON
00:18:50,6.9,58.7,60.0,ON
00:19:00,7.0,58.7,60.0,ON
00:19:10,7.0,58.8,60.0,ON
00:19:20,6.9,58.8,60.0,ON
00:19:30,6.8,58.9,60.0,ON
00:19:40,6.8,59.0,60.0,ON
00:19:50,6.8,59.0,60.0,ON
00:20:00,6.6,59.1,60.0,ON
00:20:10,6.8,59.1,60.0,ON
00:20:20,6.8,59.2,60.0,ON
00:20:30,6.8,59.2,60.0,ON
00:20:40,6.8,59.3,60.0,ON
00:20:50,6.8,59.4,60.0,ON
00:21:00,6.9,59.4,60.0,ON
00:21:10,6.8,59.5,60.0,ON
00:21:20,6.8,59.6,60.0,ON
00:21:30,6.7,59.6,60.0,ON
00:21:40,6.5,59.7,60.0,ON
00:21:50,6.5,59.7,60.0,ON
00:22:00,6.7,59.8,60.0,ON
00:22:10,6.7,59.8,60.0,ON
00:22:20,6.7,59.9,60.0,ON
00:22:30,6.9,60.0,60.0,ON
00:22:40,6.9,60.0,60.0,OFF
00:22:50,6.8,60.1,60.0,OFF
00:23:00,6.9,60.1,60.0,OFF
00:23:10,6.8,60.2,60.0,OFF
00:23:20,6.7,60.2,60.0,OFF
00:23:30,6.6,60.3,60.0,OFF
00:23:40,6.3,60.3,60.0,OFF
00:23:50,6.3,60.4,60.0,OFF
00:24:00,6.1,60.4,60.0,OFF
00:24:10,6.1,60.5,60.0,OFF
00:24:20,6.0,60.5,60.0,OFF
00:24:30,6.0,60.5,60.0,OFF
00:24:40,5.9,60.6,60.0,OFF
00:24:50,6.1,60.6,60.0,OFF
00:25:00,6.2,60.6,60.0,OFF
00:25:10,6.1,60.7,60.0,OFF
00:25:20,6.2,60.7,60.0,OFF
00:25:31,6.0,60.7,60.0,OFF
00:25:41,6.0,60.7,60.0,OFF
00:25:51,6.1,60.8,60.0,OFF
00:26:01,6.0,60.8,60.0,OFF
00:26:11,6.0,60.8,60.0,OFF
00:26:21,5.9,60.8,60.0,OFF
00:26:31,6.1,60.8,60.0,OFF
00:26:41,6.1,60.8,60.0,OFF
00:26:51,6.0,60.8,60.0,OFF
00:27:01,5.9,60.8,60.0,OFF
00:27:11,5.7,60.8,60.0,OFF
00:27:21,5.6,60.8,60.0,OFF
00:27:31,5.5,60.8,60.0,OFF
00:27:41,5.5,60.8,60.0,OFF
00:27:51,5.5,60.8,60.0,OFF
00:28:01,5.4,60.8,60.0,OFF
00:28:11,5.3,60.8,60.0,OFF
00:28:21,5.2,60.7,60.0,OFF
00:28:31,5.3,60.7,60.0,OFF
00:28:41,5.2,60.7,60.0,OFF
00:28:51,5.2,60.7,60.0,OFF
00:29:01,5.3,60.7,60.0,OFF
00:29:11,5.3,60.7,60.0,OFF
00:29:21,5.2,60.6,60.0,OFF
00:29:31,5.1,60.6,60.0,OFF
00:29:41,5.1,60.6,60.0,OFF
00:29:51,5.0,60.5,60.0,OFF
00:30:01,4.9,60.5,60.0,OFF
00:30:11,4.9,60.5,60.0,OFF
00:30:21,4.9,60.5,60.0,OFF
00:30:31,5.1,60.4,60.0,OFF
00:30:41,4.9,60.4,60.0,OFF
00:30:51,5.0,60.3,60.0,OFF
00:31:01,4.9,60.3,60.0,OFF
00:31:11,5.0,60.3,60.,60.0°C
00:31:21,4.1,60.1,60.0,OFF
00:31:31,4.0,60.1,60.0,OFF
00:31:41,4.0,60.1,60.0,OFF
00:31:51,3.9,60.2,60.0,OFF
00:32:01,3.7,60.2,60.0,OFF
00:32:11,3.9,60.2,60.0,OFF
00:32:21,3.8,60.2,60.0,OFF
00:32:31,3.8,60.2,60.0,OFF
00:32:41,3.8,60.2,60.0,OFF
00:32:51,3.7,60.2,60.0,OFF
00:33:01,3.6,60.2,60.0,OFF
00:33:11,3.6,60.2,60.0,OFF
00:33:21,3.5,60.2,60.0,OFF
00:33:31,3.5,60.2,60.0,OFF
00:33:41,3.6,60.2,60.0,OFF
00:33:51,3.5,60.2,60.0,OFF
00:34:01,3.6,60.2,60.0,OFF
00:34:11,3.5,60.2,60.0,OFF
00:34:21,3.5,60.2,60.0,OFF
00:34:31,3.5,60.1,60.0,OFF
00:34:41,3.5,60.1,60.0,OFF
00:34:51,3.6,60.1,60.0,OFF
00:35:01,3.3,60.1,60.0,OFF
00:35:11,3.2,60.1,60.0,OFF
00:35:21,3.2,60.0,60.0,OFF
00:35:31,3.0,60.0,60.0,OFF
00:35:41,3.1,60.0,60.0,OFF
00:35:51,3.0,60.0,60.0,ON
00:36:01,3.0,60.0,60.0,ON
00:36:11,3.1,59.9,60.0,ON
00:36:21,3.1,59.9,60.0,ON
00:36:31,3.0,59.9,60.0,ON
00:36:41,3.2,59.8,60.0,ON
00:36:51,3.2,59.8,60.0,ON
00:37:01,3.2,59.8,60.0,ON
00:37:11,3.3,59.8,60.0,ON
00:37:21,3.4,59.7,60.0,ON
00:37:31,3.3,59.7,60.0,ON
00:37:41,3.3,59.7,60.0,ON
00:37:51,3.4,59.7,60.0,ON
00:38:01,3.5,59.7,60.0,ON
00:38:11,3.5,59.6,60.0,ON
00:38:21,3.4,59.6,60.0,ON
00:38:31,3.4,59.6,60.0,ON
00:38:41,3.5,59.6,60.0,ON
00:38:51,3.4,59.6,60.0,ON
00:39:01,3.5,59.6,60.0,ON
00:39:11,3.4,59.6,60.0,ON
